"alpha";"method";"niter";"exetime";"timegain";"loglik"
0,8;"BL";11718;2255,34;0,678132787074233;-52,0050632094106
0,8;"PG";6183;1170,79;0,379974205451021;-51,9957314155011
0,8;"PQ";3861;725,919999999999;0;-51,9916500727542
