"method";"niter";"exetime";"timegain";"loglik"
"BL";1350;1,9900000000016;0,683417085426878;-0,0403522370381142
"PG";683;0,869999999998981;0,275862068963499;-0,0355468230726178
"PQ";400;0,630000000001019;0;-0,0333045818813513
