"alpha";"method";"niter";"exetime";"loglik"
0,5;"BL";45,1379310344828;100,540000000037;-357,805764556486
0,5;"PG";29,4827586206897;67,9499999999534;-357,802794643034
0,5;"PQ";20,6551724137931;46,3300000000745;-357,802012881624
0,5;"NR";13,5172413793103;30,3099999999395;-357,802025534436
