"method";"niter";"exetime";"timegain";"elbo";"tv_dist_beta";"mae_mean_beta";"mae_var_beta";"tv_dist_eta";"mae_mean_eta";"mae_var_eta"
"BL";367;62,75;0,9666;-22526,735;0,245;0,575;0,884;0,197;0,245;0,672
"PG";336;56,7;0,9699;-22522,313;0,159;0,346;0,598;0,13;0,153;0,453
"PQ";198;28,24;0,985;-22519,408;0,094;0,177;0,359;0,079;0,084;0,276
"MC";20000;1880,61;0;NA;0;0;0;0;0;0
