"method";"niter";"exetime";"elbo";"tv_dist_beta";"mae_mean_beta";"mae_std_beta";"tv_dist_eta";"mae_mean_eta";"mae_std_eta"
"BL";62;0,839999999967404;-55431416,3721124;0,202;1,021;0,625;0,15;0,354;0,467
"PG";46;8,23999999999069;-55431401,9703343;0,126;0,313;0,411;0,1;0,129;0,308
"PQ";18;3,08000000007451;-55431393,5879104;0,085;0,199;0,232;0,072;0,084;0,188
"MC";5000;474,169999999925;NA;0;0;0;0;0;0
