"method";"niter";"exetime";"loglik"
"BL";63;572,419999999925;-343,526436739087
"PG";34;364,160000000033;-343,526225577481
"PQ";22;247,359999999986;-343,526304390983
"NR";14;167,590000000084;-343,526197333193
